submission_id,age,itemName,category,answer,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
325,31,dutyFree-sweets,competitor,No but we have gingerbread biscuits.,NA,main,Graduated College,328264,1667372243102,1667371914838,female,English,24063,dutyFree,8,main
325,31,bookingAgency-highClassAccommodation,taciturn,No sorry.,NA,main,Graduated College,328264,1667372243102,1667371914838,female,English,36916,bookingAgency,9,main
325,31,movie-western,taciturn,No we are not.,NA,main,Graduated College,328264,1667372243102,1667371914838,female,English,14669,movie,10,main
325,31,jobCenter-engineer,,Teacher,NA,teacher,Graduated College,328264,1667372243102,1667371914838,female,English,18481,jobCenter,11,filler
338,36,bar-tea,taciturn,"Hi, no we don’t I’m afraid.",NA,main,Graduated College,372229,1667372451828,1667372079599,female,English,32019,bar,1,main
338,36,jobCenter-engineer,,teacher,NA,teacher,Graduated College,372229,1667372451828,1667372079599,female,English,16824,jobCenter,2,filler
338,36,music-softrock,,classic,NA,classic,Graduated College,372229,1667372451828,1667372079599,female,English,11000,music,3,filler
338,36,kidsActivities-sports,sameCategory,"No there isn’t sorry, we have dancing or acrobatics though, would you like to try those?",NA,main,Graduated College,372229,1667372451828,1667372079599,female,English,54090,kidsActivities,4,main
338,36,petAdoption-hamster,sameCategory,"Hi, no we don’t sorry, but we do have gerbils and mice.",NA,main,Graduated College,372229,1667372451828,1667372079599,female,English,45212,petAdoption,5,main
338,36,electronics-console,competitor,"Sorry, we don’t at the moment. We have an Xbox?",NA,main,Graduated College,372229,1667372451828,1667372079599,female,English,34925,electronics,6,main
338,36,clothing-winter,other,I’m afraid not sorry. We have various other warm items of clothing if you’d like to take a look?,NA,main,Graduated College,372229,1667372451828,1667372079599,female,English,46199,clothing,7,main
338,36,art-drawing,,sculpture,NA,sculpture,Graduated College,372229,1667372451828,1667372079599,female,English,15573,art,8,filler
338,36,waterSport-muscle,competitor,We don’t have canoes worry but we do have kayaks.,NA,main,Graduated College,372229,1667372451828,1667372079599,female,English,20363,waterSport,9,main
338,36,movie-western,other,No we aren’t sorry. Would you like to know what we are showing today?,NA,main,Graduated College,372229,1667372451828,1667372079599,female,English,27912,movie,10,main
338,36,friendsActivities-videoEntertainment,sameCategory,No I don’t but I have PlayStation and Wii games!,NA,main,Graduated College,372229,1667372451828,1667372079599,female,English,27733,friendsActivities,11,main
356,47,movie-fantasy,other,"We are playing every type of movie except a fantasy movie, sorry",NA,main,Higher degree,362697,1667374578495,1667374215798,female,English,36615,movie,1,main
356,47,disney-action,other,"Sorry kids, Superman isn’t here today but all your other favourite superheroes are",NA,main,Higher degree,362697,1667374578495,1667374215798,female,English,45399,disney,2,main
356,47,carRental-fun,,Motorcycle,NA,motorcycle,Higher degree,362697,1667374578495,1667374215798,female,English,25775,carRental,3,filler
356,47,zoo-xl,sameCategory,"Let’s go and see the giraffe first, they’re a lot closer",NA,main,Higher degree,362697,1667374578495,1667374215798,female,English,43811,zoo,4,main
356,47,art-painting,,Sculpture,NA,sculpture,Higher degree,362697,1667374578495,1667374215798,female,English,20568,art,5,filler
356,47,petAdoption-dogs,other,No we don’t but we have lots of other lovely animals needing a good home,NA,main,Higher degree,362697,1667374578495,1667374215798,female,English,35504,petAdoption,6,main
356,47,dutyFree-smokes,competitor,Sorry no only cigarettes,NA,main,Higher degree,362697,1667374578495,1667374215798,female,English,22965,dutyFree,7,main
356,47,bookingAgency-lowClassAccommodation,taciturn,Sorry no,NA,main,Higher degree,362697,1667374578495,1667374215798,female,English,23309,bookingAgency,8,main
356,47,touristInfo-childTheatre,taciturn,Sorry no,NA,main,Higher degree,362697,1667374578495,1667374215798,female,English,23054,touristInfo,9,main
356,47,music-hardrock,,Classic,NA,classic,Higher degree,362697,1667374578495,1667374215798,female,English,13220,music,10,filler
356,47,books-romance,competitor,We have a book of French love letters,NA,main,Higher degree,362697,1667374578495,1667374215798,female,English,25862,books,11,main
323,28,zoo-reptiles,taciturn,"Sorry, there is no chameleon.",NA,main,Graduated College,415594,1667372193565,1667371777971,female,English,57001,zoo,1,main
323,28,kidsActivities-sports,taciturn,"Sorry, there is no cheerleading class.",NA,main,Graduated College,415594,1667372193565,1667371777971,female,English,26220,kidsActivities,2,main
323,28,art-drawing,,sculpture,NA,sculpture,Graduated College,415594,1667372193565,1667371777971,female,English,32325,art,3,filler
323,28,waterSport-muscle,taciturn,"Sorry, no.",NA,main,Graduated College,415594,1667372193565,1667371777971,female,English,61626,waterSport,4,main
323,28,touristInfo-clubbing,competitor,"No, only a club event with hip hop music.",NA,main,Graduated College,415594,1667372193565,1667371777971,female,English,31985,touristInfo,5,main
323,28,dutyFree-sweets,taciturn,"Sorry, no.",NA,main,Graduated College,415594,1667372193565,1667371777971,female,English,20749,dutyFree,6,main
323,28,friendsActivities-videoEntertainment,sameCategory,"No, only PlayStation and Wii.",NA,main,Graduated College,415594,1667372193565,1667371777971,female,English,26525,friendsActivities,7,main
323,28,jobCenter-engineer,,teacher,NA,teacher,Graduated College,415594,1667372193565,1667371777971,female,English,12692,jobCenter,8,filler
323,28,airport-europe-UPDATED,,London,NA,London,Graduated College,415594,1667372193565,1667371777971,female,English,17006,airport,9,filler
323,28,books-fantasy,taciturn,"Sorry, we don't have any at the moment.",NA,main,Graduated College,415594,1667372193565,1667371777971,female,English,55419,books,10,main
323,28,disney-princess,taciturn,"Sorry, she's not here today.",NA,main,Graduated College,415594,1667372193565,1667371777971,female,English,41358,disney,11,main
324,22,zoo-xl,other,I’m sorry but there aren’t any tigers at this zoo. Maybe we can go to another zoo one day that has one. There’s lots of other great animals here.,NA,main,Graduated College,357477,1667372203462,1667371845985,female,English,44354,zoo,1,main
324,22,music-hardrock,,Classic,NA,classic,Graduated College,357477,1667372203462,1667371845985,female,English,14540,music,2,filler
324,22,jobCenter-office,,teacher,NA,teacher,Graduated College,357477,1667372203462,1667371845985,female,English,23140,jobCenter,3,filler
324,22,carRental-fun,,motorcycle,NA,motorcycle,Graduated College,357477,1667372203462,1667371845985,female,English,12263,carRental,4,filler
324,22,clothing-beach,taciturn,I’m sorry but we don’t have any of those at the moment.,NA,main,Graduated College,357477,1667372203462,1667371845985,female,English,25470,clothing,5,main
324,22,bookingAgency-lowClassAccommodation,competitor,"Hello, I’m sorry but there isn’t. We do have a place in the couch surfing place though which is the next closest.",NA,main,Graduated College,357477,1667372203462,1667371845985,female,English,67020,bookingAgency,6,main
324,22,disney-action,other,"Sorry, not today, but there’s so many other great characters to see!",NA,main,Graduated College,357477,1667372203462,1667371845985,female,English,22163,disney,7,main
324,22,touristInfo-childTheatre,competitor,"Sorry, there isn’t but we do have a circus show on today.",NA,main,Graduated College,357477,1667372203462,1667371845985,female,English,26521,touristInfo,8,main
324,22,friendsActivities-boardGames,competitor,"No, sorry, but I have monopoly!",NA,main,Graduated College,357477,1667372203462,1667371845985,female,English,53169,friendsActivities,9,main
324,22,cafe-pie,competitor,"Sorry, we don’t, but we do have some raspberry pie!",NA,main,Graduated College,357477,1667372203462,1667371845985,female,English,21841,cafe,10,main
324,22,books-romance,competitor,"Sorry, we don’t, but we have a book of French love letters!",NA,main,Graduated College,357477,1667372203462,1667371845985,female,English,23249,books,11,main
326,51,books-romance,taciturn,No we do not have those,NA,main,Graduated High-school,403308,1667372254392,1667371851084,male,English,34721,books,1,main
326,51,bar-whiteWine,yes,I am sorry we only have Sauvignon Blanc,NA,main,Graduated High-school,403308,1667372254392,1667371851084,male,English,40255,bar,2,main
326,51,gym-yoga,taciturn,I am sorry we don't have Yoga classes.,NA,main,Graduated High-school,403308,1667372254392,1667371851084,male,English,28339,gymActivities,3,main
326,51,jobCenter-office,,teacher,NA,teacher,Graduated High-school,403308,1667372254392,1667371851084,male,English,20170,jobCenter,4,filler
326,51,clothing-beach,taciturn,No we don't have any Hawaiian shirts.,NA,main,Graduated High-school,403308,1667372254392,1667371851084,male,English,31023,clothing,5,main
326,51,music-hardrock,,classic,NA,classic,Graduated High-school,403308,1667372254392,1667371851084,male,English,14936,music,6,filler
326,51,petAdoption-dogs,taciturn,No we don't have any Dalmations,NA,main,Graduated High-school,403308,1667372254392,1667371851084,male,English,40391,petAdoption,7,main
326,51,electronics-laptop,competitor,No we only have a Macbook Air,NA,main,Graduated High-school,403308,1667372254392,1667371851084,male,English,21653,electronics,8,main
326,51,cafe-pie,competitor,"No we don't, We do have a raspberry pie though.",NA,main,Graduated High-school,403308,1667372254392,1667371851084,male,English,28905,cafe,9,main
326,51,airport-usa,,London,NA,London,Graduated High-school,403308,1667372254392,1667371851084,male,English,41624,airport,10,filler
326,51,touristInfo-childTheatre,competitor,No there isn't. There is a circus show that the children might enjoy.,NA,main,Graduated High-school,403308,1667372254392,1667371851084,male,English,48391,touristInfo,11,main
327,24,clothing-beach,competitor,"No, we have other t shirts available",NA,main,Graduated College,375844,1667372264518,1667371888674,female,English,39916,clothing,1,main
327,24,airport-usa,,London,NA,London,Graduated College,375844,1667372264518,1667371888674,female,English,21374,airport,2,filler
327,24,kidsActivities-crafts,sameCategory,"Unfortunately not but we do have origami, sewing and watercolour painting if you would like to do and art based class",NA,main,Graduated College,375844,1667372264518,1667371888674,female,English,55981,kidsActivities,3,main
327,24,plants-green,other,"No, but you can have a look at what else I have if you like",NA,main,Graduated College,375844,1667372264518,1667371888674,female,English,43397,plants,4,main
327,24,art-painting,,sculpture,NA,sculpture,Graduated College,375844,1667372264518,1667371888674,female,English,21191,art,5,filler
327,24,furniture-indoors,competitor/other,We have a rocking chair,NA,main,Graduated College,375844,1667372264518,1667371888674,female,English,21576,furniture,6,main
327,24,movie-fantasy,sameCategory,"No, we have an adventure movie or musical that may be of interest",NA,main,Graduated College,375844,1667372264518,1667371888674,female,English,55011,movie,7,main
327,24,bar-whiteWine,taciturn,No sorry,NA,main,Graduated College,375844,1667372264518,1667371888674,female,English,14899,bar,8,main
327,24,cafe-pie,competitor,No. If we have raspberry pie,NA,main,Graduated College,375844,1667372264518,1667371888674,female,English,16668,cafe,9,main
327,24,electronics-laptop,competitor,No but we do have a MacBook air,NA,main,Graduated College,375844,1667372264518,1667371888674,female,English,17118,electronics,10,main
